LifeDiff,WinProb_medTime,CI_low,CI_high,WinProb_fastTime,WinProb_slowTime
-16.5,0.019541561095435565,0.0024306486263833784,0.09470544333193594,0.019894968741782135,0.01903947434363316
-16.35,0.02018983738206188,0.002560888525415621,0.09629140409606106,0.02055472326854973,0.019671428472275453
-16.2,0.02085916219719261,0.0026980884406593523,0.0978017338930242,0.021235882449876436,0.02032392370369662
-16.05,0.02155018814695608,0.0028421848585022695,0.09933198612823879,0.021939108819432215,0.02099759842970886
-15.9,0.022263585999201873,0.002982138307512559,0.10088351452476912,0.02266508327295377,0.02169310891197457
-15.75,0.023000045047799452,0.0031289650605805445,0.10245653085222316,0.0234145054310606,0.022411129647986663
-15.6,0.023760273474030074,0.003283000682111564,0.10441165176093814,0.02418809399865037,0.023152353734851104
-15.45,0.024544998704119844,0.0034445969092685214,0.10648310423282484,0.02498658711988231,0.023917493229975082
-15.3,0.02535496776188988,0.0036141224096882677,0.10859068114976632,0.025810742727683113,0.024707279507694524
-15.15,0.026190947615423336,0.0037919635724557566,0.1107348140100749,0.026661338886631976,0.0255224636108018
-15.0,0.027053725516569184,0.0039785253335616584,0.11291593145824519,0.027539174127999253,0.026363816595857247
-14.85,0.02794410933201986,0.004174232037088534,0.11502357560417009,0.028445067775628635,0.027232129871088293
-14.7,0.028862927864612416,0.0043880982024869725,0.11695219855645538,0.029379860261263057,0.0281282155255954
-14.55,0.0298110311634123,0.00463389178134603,0.11869815992920328,0.030344413427822167,0.02905290664849666
-14.4,0.030789290821044712,0.0048933910003441895,0.1204666468667918,0.03133961081904291,0.030007057636551423
-14.25,0.03179860025663995,0.0051673525676880485,0.12225784354878498,0.032366357953794174,0.030991544488707834
-14.1,0.0328398749826582,0.005456574085403138,0.12407193240690065,0.03342558258327385,0.03200726508592104
-13.95,0.03391405285375338,0.005761896156269454,0.12590909400497585,0.03451823492918838,0.03305513945448579
-13.8,0.03502209429572745,0.006084204587266801,0.12776950691654687,0.035645287900905494,0.034136110011021716
-13.65,0.0361649825125147,0.006424432692504114,0.1296533476000716,0.03680773728945663,0.03525114178714023
-13.5,0.037343723669020265,0.006783563698508031,0.13156079027182374,0.038006601936149104,0.036401222631709064
-13.35,0.03855934704751972,0.007162633254614347,0.13349200677649375,0.03924292387342896,0.037587363388515635
-13.2,0.0398129051752059,0.0075627320510363565,0.13601591084441375,0.040517768435513524,0.03881059804701139
-13.05,0.04110547392034634,0.007985555771655928,0.13860969526008607,0.04183222433618885,0.040071983863698674
-12.9,0.04243815255439031,0.008405074394030763,0.14124486964504512,0.043187403711042065,0.0413726014515985
-12.75,0.04381206377723811,0.00881478258143429,0.1439217854897704,0.044584442121271176,0.04271355483511244
-12.6,0.045228353702758316,0.009244290541879719,0.14663461400134647,0.046024498516088544,0.044095971467465904
-12.45,0.04668819180151102,0.009694537350769653,0.14938819668204745,0.04750875515060576,0.04552100220779241
-12.3,0.048192770797507875,0.010166504809234237,0.15218431796603898,0.04903841745596098,0.04698982125479099
-12.15,0.04974330651571325,0.010661219203758322,0.1549017455262669,0.0506147138583248,0.04850362603376208
-12.0,0.0513410376768659,0.011179753119249871,0.1571809382003367,0.05223889554329594,0.05006363703370019
-11.850000000000001,0.05298722563607858,0.01172322730507283,0.15948738779888344,0.05391223616207909,0.05167109759099828
-11.7,0.05468315406155458,0.012292812593267567,0.16182123353412856,0.05563603147572008,0.053327273616196845
-11.55,0.05643012854964488,0.012950918634896372,0.16417864979706742,0.05741159893356236,0.05503345326009215
-11.4,0.05822947617236346,0.013685992187631783,0.16655936556358603,0.05924027718198507,0.0567909465154068
-11.25,0.060082544953374256,0.01446219918167877,0.16896763629318906,0.061123425499384626,0.05860108475011649
-11.100000000000001,0.06199070326837269,0.015281771128591175,0.17177525593974008,0.06306242315327527,0.06046522016842915
-10.95,0.06395533916570015,0.016147120592852865,0.1749262448162368,0.06505866867530652,0.062384725195320435
-10.8,0.06597785960295803,0.017063627681217226,0.1781226196339552,0.06711357904992982,0.06436099178044812
-10.65,0.06805968959533099,0.01803120228239115,0.18136457819752028,0.06922858881239814,0.06639543061720075
-10.5,0.07020227127128241,0.01905257884612244,0.18465230161187915,0.07140514905174512,0.06848947027257742
-10.350000000000001,0.07240706283126164,0.020130625335377194,0.1879859536632865,0.07364472631437552,0.07064455622355745
-10.2,0.07467553740505212,0.02100227230207438,0.19136263281688756,0.07594880140390131,0.07286214979559472
-10.05,0.07700918180340298,0.02190659336202748,0.1947737586827094,0.07831886807288257,0.07514372699886641
-9.9,0.0794094951596246,0.022849026191242763,0.197578423493674,0.08075643160218414,0.07749077725792629
-9.75,0.08187798745688743,0.024029404321509202,0.20012875168977462,0.08326300726373309,0.07990480203045011
-9.600000000000001,0.08441617793705578,0.02535554541441489,0.20268609871964205,0.08584011866257081,0.08238731331083145
-9.45,0.08702559338700679,0.026752960980549037,0.20525361182165824,0.08848929595422933,0.08493983201447962
-9.3,0.0897077662985376,0.02809471893128457,0.20784517698135435,0.09121207393363402,0.08756388623879818
-9.15,0.09246423289815359,0.029406488405851985,0.21046080503309972,0.09400998999194485,0.09026100939698412
-9.0,0.0952965310432542,0.03077757755148597,0.21365191061058875,0.09688458193799414,0.09303273822098028
-8.850000000000001,0.09820619798150278,0.03221048449457693,0.21652918085525077,0.09983738568127166,0.09588061063015166
-8.7,0.10119476797047443,0.03370779500491507,0.21995424578275793,0.10286993277374062,0.09880616346252892
-8.55,0.10426376975503143,0.035272183865092475,0.22372231756712885,0.10598374780814969,0.10181093006578198
-8.4,0.10741472390028152,0.03690641607549094,0.22753611279994418,0.1091803456709382,0.1048964377454527
