DominantTeam,ZeroScoreTeam,Map,Hill,ZeroScoreDuration
DVS,Soul,Summit,P4,58
XROCK,WL,Summit,P3,57
OUG,Q9,Apocalypse,P2,55
GodL,OUG,Combine,P4,52
GodL,XROCK,Hacienda,P3,52
GodL,SPG,Summit,P2,45
Wolves,OUG,Summit,P2,45
Q9,WL,Apocalypse,P4,42
SPG,XROCK,Slums,P1,41
OUG,SPG,Apocalypse,P4,41
OUG,XROCK,Apocalypse,P1,38
Wolves,XROCK,Slums,P1,38
XROCK,OUG,Combine,P1,37
Wolves,Q9,Combine,P1,17
OUG,XROCK,Combine,P2,14
Wolves,SPG,Summit,P4,8
GodL,SPG,Summit,P1,5
SPG,Wolves,Apocalypse,P2,2
SPG,XROCK,Hacienda,P1,1
Q9,WL,Apocalypse,P4,1
